ID,En Name
18,Other
17,Entrepreneur
16,General Management / Executive
15,Marketing / PR / Sales
14,Legal / Law Professional
13,Human Resource Professional
12,Healthcare Professional
11,Finance
10,Consulting
9,Educator / Teacher / Professor
8,Product Management
7,Machine Learning Researcher
6,Hardware Engineer
5,Software Engineer
4,Software Engineer - Machine Learning
3,Machine Learning Engineer
2,Data Analyst
1,Data Scientist
0,Prefer not to answer
